URL,Size (Bytes),Number of Outlinks,Content Type
https://www.foxnews.com/video/6360841577112,67923,34,text/html
https://www.foxnews.com/sports/steph-curry-endorses-kamala-harris-dnc-months-after-suggesting-he-run-president-some-day.print,52840,45,text/html
https://www.foxnews.com/food-drink/governor-tim-walz-goes-viral-posting-familys-recipe-turkey-trot-tater-tot-hotdish,232127,293,text/html
https://www.foxnews.com/video/6360789213112,66824,31,text/html
https://www.foxnews.com/politics/gus-walz-brought-tears-shares-emotional-moment-father-tim-during-dnc-speech-thats-my-dad.print,126193,42,text/html
https://www.foxnews.com/media/jd-vance-says-he-wants-real-debate-opponent-tim-walz-not-fake-news-media-garbage-one,229740,292,text/html
https://www.foxnews.com/media/cnn-fact-checks-tim-walz-about-absolutely-false-claim-he-carried-weapons-war,234296,292,text/html
https://www.foxnews.com/video/6360779752112,65460,29,text/html
https://www.foxnews.com/media/vance-laughs-off-cnn-fact-checking-his-joke-walz-finally-visited-combat-zone-dnc-chicago.print,119277,41,text/html
https://www.foxnews.com/video/6342430186112,70822,33,text/html
https://www.foxnews.com/politics/biden-supporters-if-trump-wasnt-running-im-not-sure-id-be-running,250670,307,text/html
https://www.foxnews.com/video/6342431001112,71292,35,text/html
https://www.foxnews.com/video/6342431973112,70826,34,text/html
https://www.foxnews.com/live-news/donald-trump-sean-hannity-town-hall,304534,445,text/html
https://www.foxnews.com/video/6342429715112,71846,35,text/html
https://www.foxnews.com/politics/top-moments-trumps-hannity-town-hall.print,142610,48,text/html
https://www.foxnews.com/video/6360815340112,65251,30,text/html
https://www.foxnews.com/media/rachel-maddow-admits-msnbc-hosts-started-stamping-clapping-gov-walzs-dnc-speech.print,117002,40,text/html
https://www.foxnews.com/politics/2024-showdown-biden-faces-bigger-polling-deficit-now-obama-did-2011,250179,306,text/html
https://www.foxnews.com/politics/six-battleground-states-could-cost-president-biden-white-house-2024,267401,314,text/html
https://www.foxnews.com/politics/front-runner-trump-join-hannity-iowa-town-hall-less-than-six-weeks-until-caucuses,266126,311,text/html
https://www.foxnews.com/politics/who-is-mike-johnson-republican-candidate-speaker-house,247976,302,text/html
https://www.foxnews.com/politics/trumps-event-gov-kristi-noem-fuels-2024-vp-candidate-speculation,252293,308,text/html
https://www.foxnews.com/politics/trump-claims-wouldnt-pick-any-gop-rivals-hypothetical-vp,232725,304,text/html
https://www.foxnews.com/politics/trump-take-stand-civil-trial-stemming-new-york-attorney-general-letitia-james-lawsuit,264649,309,text/html
https://www.foxnews.com/politics/judge-imposes-partial-gag-order-trump-special-counsel-jack-smiths-jan-6-case,240170,306,text/html
https://www.foxnews.com/politics/house-judiciary-committee-probing-da-fani-willis-regarding-motivations-trump-prosecution,244423,307,text/html
https://www.foxnews.com/politics/alvin-bragg-invoked-race-comparing-trump-epstein-weinstein-rich-old-white-man,249106,304,text/html
https://www.foxnews.com/politics/trump-mockery-chris-christie-weight-audience-member-fat-pig,246394,306,text/html
https://www.foxnews.com/politics/trump-offers-advice-ramaswamy-be-a-little-bit-careful,243917,304,text/html
https://www.foxnews.com/media/hannity-host-town-hall-former-president-trump-december-5,237041,294,text/html
https://www.foxnews.com/media/media-panic-possible-trump-second-term-grows-warnings-dictatorship-dystopia,245004,302,text/html
https://www.foxnews.com/media/bbc-reporter-claims-interview-kelsey-grammer-cut-short-he-stated-support-trump,232275,291,text/html
https://www.foxnews.com/politics/biden-harris-officially-announce-2024-re-election-campaign,281046,316,text/html
https://www.foxnews.com/politics/biden-ripped-obama-having-no-grace-2010-email-hunter-suggested-plagiarism,261384,309,text/html
https://www.foxnews.com/politics/trump-overwhelming-wins-cpacs-republican-primary-straw-poll-desantis-coming-distant-second,255014,306,text/html
https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,261625,300,text/html
https://www.foxnews.com/media/ron-desantis-signs-six-week-abortion-ban-delighting-pro-lifers-devastating-abortion-supporters,242255,293,text/html
https://www.foxnews.com/opinion/pro-lifers-should-back-federal-15-week-abortion-ban,252988,298,text/html
https://www.foxnews.com/opinion/we-can-still-save-american-dream-heres-first-step,293382,311,text/html
https://www.foxnews.com/official-polls/fox-news-poll-rate-economy-negatively-worst,253202,298,text/html
https://www.foxnews.com/politics/zelenskyy-invites-trump-visit-ukraine-gop-front-runner-pledge-end-war-russia-within-24-hours,244234,308,text/html
https://www.foxnews.com/politics/trump-claims-conversation-putin-delayed-russian-invasion-ukraine,244316,306,text/html
https://www.foxnews.com/media/tyrant-john-kerry-slammed-scolding-climate-change-deniers-theyve-threatened-humanity,242943,294,text/html
https://www.foxnews.com/media/black-voters-say-turning-away-weak-biden-2024-didnt-change-anything,244045,294,text/html
https://www.foxnews.com/opinion/obamacare-continues-to-fail-lets-face-it-insurance-cost-are-unmanageable-for-many-middle-class-americans,209741,277,text/html
https://www.foxnews.com/video/6342432979112,71996,34,text/html
https://www.foxnews.com/video/6342392604112,72247,35,text/html
https://www.foxnews.com/politics/biden-supporters-if-trump-wasnt-running-im-not-sure-id-be-running.print,131118,44,text/html
https://www.foxnews.com/politics/rfk-jrs-running-mate-says-democrats-terrified-campaign-may-join-forces-trump,236641,304,text/html
https://www.foxnews.com/video/6360904280112,67979,34,text/html
https://www.foxnews.com/politics/robert-f-kennedy-jr-endorse-trump-president-court-filing-shows.print,142370,49,text/html
https://www.foxnews.com/politics/harris-takes-aim-trump-she-vows-to-president-all-americans.print,156845,50,text/html
https://www.foxnews.com/media/weeks-after-assassination-attempt-pelosi-compares-threat-trump-revolutionary-civil-war.print,120118,39,text/html
https://www.foxnews.com/politics/3-harris-dnc-attack-lines-against-trump-were-inaccurate-false,250486,308,text/html
https://www.foxnews.com/politics/former-anti-trump-rep-adam-kinzinger-begins-selling-signed-copies-jan-6-committees-final-report,246225,307,text/html
https://www.foxnews.com/media/trump-probably-wins-election-policy-cnn-host-says,221324,290,text/html
https://www.foxnews.com/media/trump-says-he-would-honored-rfk-jr-endorsement-says-democrats-treated-him-very-badly,236713,300,text/html
https://www.foxnews.com/politics/rfk-jrs-running-mate-says-democrats-terrified-campaign-may-join-forces-trump.print,121900,41,text/html
https://www.foxnews.com/live-news/democratic-national-convention-august-22-2024,345326,476,text/html
https://www.foxnews.com/media/cnn-touts-political-commentator-ana-navarro-hosting-second-night-dnc,238416,296,text/html
https://www.foxnews.com/video/6360838962112,67474,33,text/html
https://www.foxnews.com/media/adam-kinzinger-desantis-future-republican-party-despite-midterm-gains,232911,291,text/html
https://www.foxnews.com/us/chicago-dnc-anti-israel-protests-erupt-kamala-harris-speaks-final-night-convention,242415,304,text/html
https://www.foxnews.com/media/trump-says-he-would-honored-rfk-jr-endorsement-says-democrats-treated-him-very-badly.print,116196,42,text/html
https://www.foxnews.com/video/6360881796112,65314,29,text/html
https://www.foxnews.com/media/trump-probably-wins-election-policy-cnn-host-says.print,116068,40,text/html
https://www.foxnews.com/politics/massive-spike-criminal-migrants-entering-us-since-2021-data-shows,237755,304,text/html
https://www.foxnews.com/official-polls/fox-news-poll-87-consider-situation-southern-border-problem,233705,291,text/html
https://www.foxnews.com/video/6360701015112,65489,30,text/html
https://www.foxnews.com/media/desantis-emerges-midterm-election-likely-republican-nominee-trump-penn,246192,294,text/html
https://www.foxnews.com/video/6360844695112,66115,29,text/html
https://www.foxnews.com/us/chicago-dnc-anti-israel-protests-erupt-kamala-harris-speaks-final-night-convention.print,133646,40,text/html
https://www.foxnews.com/media/jen-psaki-roasted-claiming-spanish-language-disinformation-helped-gop-florida,234726,295,text/html
https://www.foxnews.com/politics/conservative-twitter-ready-crown-desantis-head-party-decisive-election-win,247422,309,text/html
https://www.foxnews.com/politics/illegal-immigrant-accused-raping-murdering-girl-12-wore-ice-ankle-monitor-when-crime-occurred,244114,304,text/html
https://www.foxnews.com/video/6360412915112,64375,29,text/html
https://www.foxnews.com/official-polls/fox-news-poll-87-consider-situation-southern-border-problem.print,119029,41,text/html
https://www.foxnews.com/video/6355656415112,69347,38,text/html
https://www.foxnews.com/politics/massive-spike-criminal-migrants-entering-us-since-2021-data-shows.print,125310,43,text/html
https://www.foxnews.com/video/6315252468112,65384,29,text/html
https://www.foxnews.com/media/adam-kinzinger-desantis-future-republican-party-despite-midterm-gains.print,125221,41,text/html
https://www.foxnews.com/politics/prosecutors-repeatedly-reference-trumps-access-hollywood-scandal-judge-ruled-tape-itself-prejudicial,252016,303,text/html
https://www.foxnews.com/live-news/democratic-national-convention-2024-dnc-august-19-2024,418627,498,text/html
https://www.foxnews.com/video/6360705329112,66679,30,text/html
https://www.foxnews.com/media/cnn-touts-political-commentator-ana-navarro-hosting-second-night-dnc.print,128154,46,text/html
https://www.foxnews.com/media/who-tim-walz-fox-nation-takes-deep-dive-life-political-career-kamala-harris-vp-pick,262999,307,text/html
https://www.foxnews.com/sports/social-media-calls-out-tim-walz-coaching-history-after-former-players-take-center-stage-dnc,241060,302,text/html
https://www.foxnews.com/video/6360785318112,65476,30,text/html
https://www.foxnews.com/video/6360752737112,68017,35,text/html
https://www.foxnews.com/live-news/may-3-ny-trump-trial-manhattan,223669,331,text/html
https://www.foxnews.com/politics/what-are-superdelegates,223105,299,text/html
https://www.foxnews.com/us/dnc-host-chicago-haunted-1968-convention-rioting-braces-bloodshed,309599,321,text/html
https://www.foxnews.com/category/person/jb-pritzker,126644,324,text/html
https://www.foxnews.com/video/6360261410112,74039,36,text/html
https://www.foxnews.com/sports/wisconsin-dem-governor-tony-evers-booed-dnc-green-bay-packers-cry-struggles-speak,236739,293,text/html
https://www.foxnews.com/sports/embattled-former-michigan-staffer-connor-stalions-lands-high-school-football-coaching-job,235727,297,text/html
https://www.foxnews.com/video/topics/person/barack-obama,230162,79,text/html
https://www.foxnews.com/video/6360807045112,74717,33,text/html
https://www.foxnews.com/sports/social-media-calls-out-tim-walz-coaching-history-after-former-players-take-center-stage-dnc.print,125043,44,text/html
https://www.foxnews.com/video/6360061471112,73350,35,text/html
https://www.foxnews.com/politics/tim-walz-misspoke-using-weapons-war-harris-campaign-says-report,230202,305,text/html
https://www.foxnews.com/video/6360163432112,63214,29,text/html
https://www.foxnews.com/person/w/kevin-walling,129338,326,text/html
https://www.foxnews.com/media/who-tim-walz-fox-nation-takes-deep-dive-life-political-career-kamala-harris-vp-pick.print,130354,49,text/html
https://www.foxnews.com/us/chicago-businesses-boarding-up-bracing-protests-ahead-democratic-national-convention,267424,310,text/html
https://www.foxnews.com/media/heartbroken-chicago-mom-sends-message-democrats-sons-murder-working?gate-email=brianna.herlihy%40fox.com&gate-email-submit=Continue%3Flogin%3Dsuccess,253143,302,text/html
https://www.foxnews.com/politics/obama-headline-2nd-night-democratic-national-convention,271156,317,text/html
https://www.foxnews.com/media/mountains-thank-yous-what-democrats-think-about-biden-leaving-race,237793,301,text/html
https://www.foxnews.com/politics/biden-says-dnc-anti-israel-agitators-have-point-rips-trump-not-worthy-oval-office,250769,310,text/html
https://www.foxnews.com/politics/hope-hicks-testifies-trump-former-mr-fix-it-only-fixed-things-because-broke-first,247199,303,text/html
https://www.foxnews.com/politics/window-define-harris-rapidly-closing-favorability-rating-rises-new-poll,237634,307,text/html
https://www.foxnews.com/politics/ny-v-trump-witness-says-cohen-dreamed-white-house-job-despite-denying-ambitions-house-testimony,268313,310,text/html
https://www.foxnews.com/politics/leaked-tape-captures-trump-in-crude-rant-with-tv-host,226801,298,text/html
https://www.foxnews.com/video/6352261526112,68035,35,text/html
https://www.foxnews.com/politics/prosecutors-repeatedly-reference-trumps-access-hollywood-scandal-judge-ruled-tape-itself-prejudicial.print,133126,41,text/html
https://www.foxnews.com/live-news/donald-trump-vs-joe-biden-in-cnn-presidential-debate,775099,765,text/html
https://www.foxnews.com/politics/trump-says-kamala-harris-not-participate-fox-news-debate-sept-4,237927,303,text/html
https://www.foxnews.com/politics/cnn-presidential-debate-illegal-immigration-looms-top-issue-amid-outrage-over-12-year-old-girls-murder,256114,312,text/html
https://www.foxnews.com/politics/trump-agrees-debate-kamala-harris-fox-news,243363,303,text/html
